target,row,prediction,category,recommendation
FinanceKey,0,5.433333333333334,Low,Immediate support required
FinanceKey,1,5.826666666666667,Low,Immediate support required
FinanceKey,2,3.8933333333333335,Low,Immediate support required
FinanceKey,3,3.7466666666666666,Low,Immediate support required
FinanceKey,4,4.933333333333334,Low,Immediate support required
DateKey,0,20050706.0,High,Offer advanced opportunities
DateKey,1,20050706.0,High,Offer advanced opportunities
DateKey,2,20050706.0,High,Offer advanced opportunities
DateKey,3,20050706.0,High,Offer advanced opportunities
DateKey,4,20050706.0,High,Offer advanced opportunities
OrganizationKey,0,3.049546957015991,Low,Immediate support required
OrganizationKey,1,3.049546957015991,Low,Immediate support required
OrganizationKey,2,3.0867109298706055,Low,Immediate support required
OrganizationKey,3,3.0867109298706055,Low,Immediate support required
OrganizationKey,4,3.040250778198242,Low,Immediate support required
DepartmentGroupKey,0,1.0,Low,Immediate support required
DepartmentGroupKey,1,1.0333333333333334,Low,Immediate support required
DepartmentGroupKey,2,1.0333333333333334,Low,Immediate support required
DepartmentGroupKey,3,1.0333333333333334,Low,Immediate support required
DepartmentGroupKey,4,3.4,Low,Immediate support required
ScenarioKey,0,1.12,Low,Immediate support required
ScenarioKey,1,1.2066666666666668,Low,Immediate support required
ScenarioKey,2,1.9466666666666668,Low,Immediate support required
ScenarioKey,3,1.2733333333333334,Low,Immediate support required
ScenarioKey,4,1.26,Low,Immediate support required
AccountKey,0,54.93333333333333,Medium,Monitor progress
AccountKey,1,54.946666666666665,Medium,Monitor progress
AccountKey,2,60.913333333333334,Medium,Monitor progress
AccountKey,3,58.13333333333333,Medium,Monitor progress
AccountKey,4,63.26,Medium,Monitor progress
Amount,0,28979.5078125,High,Offer advanced opportunities
Amount,1,28979.5078125,High,Offer advanced opportunities
Amount,2,3203.720703125,High,Offer advanced opportunities
Amount,3,3203.720703125,High,Offer advanced opportunities
Amount,4,2767.30078125,High,Offer advanced opportunities
