target,row,prediction,category,recommendation
FinanceKey,0,38405.9765625,High,Offer advanced opportunities
FinanceKey,1,12489.7529296875,High,Offer advanced opportunities
FinanceKey,2,21574.1640625,High,Offer advanced opportunities
FinanceKey,3,9738.15234375,High,Offer advanced opportunities
FinanceKey,4,111.33724975585938,High,Offer advanced opportunities
DateKey,0,20080600.984118722,High,Offer advanced opportunities
DateKey,1,20060601.000629935,High,Offer advanced opportunities
DateKey,2,20070200.998204432,High,Offer advanced opportunities
DateKey,3,20060301.00186906,High,Offer advanced opportunities
DateKey,4,20050701.013672393,High,Offer advanced opportunities
OrganizationKey,0,3.604977607727051,Low,Immediate support required
OrganizationKey,1,3.3464438915252686,Low,Immediate support required
OrganizationKey,2,12.098661422729492,Low,Immediate support required
OrganizationKey,3,6.057678699493408,Low,Immediate support required
OrganizationKey,4,2.980461359024048,Low,Immediate support required
DepartmentGroupKey,0,6.0,Low,Immediate support required
DepartmentGroupKey,1,7.0,Low,Immediate support required
DepartmentGroupKey,2,4.866666666666666,Low,Immediate support required
DepartmentGroupKey,3,6.0,Low,Immediate support required
DepartmentGroupKey,4,6.0,Low,Immediate support required
ScenarioKey,0,1.0,Low,Immediate support required
ScenarioKey,1,1.0,Low,Immediate support required
ScenarioKey,2,1.0,Low,Immediate support required
ScenarioKey,3,1.0,Low,Immediate support required
ScenarioKey,4,1.1933333333333334,Low,Immediate support required
AccountKey,0,100.7,High,Offer advanced opportunities
AccountKey,1,34.94,Low,Immediate support required
AccountKey,2,77.56,High,Offer advanced opportunities
AccountKey,3,77.29333333333334,High,Offer advanced opportunities
AccountKey,4,93.16,High,Offer advanced opportunities
Amount,0,397737.9375,High,Offer advanced opportunities
Amount,1,31602.505859375,High,Offer advanced opportunities
Amount,2,-106.62000274658203,Low,Immediate support required
Amount,3,-2015.3779296875,Low,Immediate support required
Amount,4,76190.1875,High,Offer advanced opportunities
