target,row,prediction
FinanceKey,0,38406.54296875
FinanceKey,1,12485.8173828125
FinanceKey,2,21570.40625
FinanceKey,3,9744.3095703125
FinanceKey,4,112.25708770751953
DateKey,0,20080601.0
DateKey,1,20060601.0
DateKey,2,20070201.0
DateKey,3,20060301.0
DateKey,4,20050701.0
OrganizationKey,0,3.2921462059020996
OrganizationKey,1,3.3324296474456787
OrganizationKey,2,11.845991134643555
OrganizationKey,3,5.973486423492432
OrganizationKey,4,3.0766518115997314
DepartmentGroupKey,0,6.37391471862793
DepartmentGroupKey,1,7.064377307891846
DepartmentGroupKey,2,4.844271183013916
DepartmentGroupKey,3,6.921769618988037
DepartmentGroupKey,4,5.8952107429504395
ScenarioKey,0,1.0
ScenarioKey,1,1.0
ScenarioKey,2,1.0
ScenarioKey,3,1.0
ScenarioKey,4,1.1933333333333334
AccountKey,0,100.7
AccountKey,1,34.94
AccountKey,2,77.56
AccountKey,3,77.29333333333334
AccountKey,4,93.16
Amount,0,397737.9375
Amount,1,31602.505859375
Amount,2,-106.62000274658203
Amount,3,-2015.3779296875
Amount,4,76190.1875
